framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg4,NSGA-II,50000,8,25.753845499973977,100,0.9592222942392923
Platypus,wfg4,NSGA-II,50000,8,31.323323099990375,100,0.9610882296706686
VAMOS (numpy),wfg4,NSGA-II,50000,9,6.484704700007569,100,0.960083080207901
VAMOS (numba),wfg4,NSGA-II,50000,9,3.3136005999986082,100,0.9614841551262034
VAMOS (moocore),wfg4,NSGA-II,50000,9,3.490648999984842,100,0.960083080207901
pymoo,wfg4,NSGA-II,50000,9,4.352398899995023,100,0.9543661703034582
DEAP,wfg4,NSGA-II,50000,9,27.481285799993202,100,0.9646402228668202
jMetalPy,wfg4,NSGA-II,50000,9,25.75334510000539,100,0.9604895981756676
Platypus,wfg4,NSGA-II,50000,9,31.81414770000265,100,0.9642541489576677
VAMOS (numpy),wfg4,NSGA-II,50000,10,6.361718200001633,100,0.9569326114730479
VAMOS (numba),wfg4,NSGA-II,50000,10,3.299059799988754,100,0.9529479040541776
VAMOS (moocore),wfg4,NSGA-II,50000,10,3.6201912999968044,100,0.9569326114730479
pymoo,wfg4,NSGA-II,50000,10,3.982747800007928,100,0.9591640130468441
DEAP,wfg4,NSGA-II,50000,10,27.50432889998774,100,0.9624079929069826
jMetalPy,wfg4,NSGA-II,50000,10,26.171477199997753,100,0.9597797758379192
Platypus,wfg4,NSGA-II,50000,10,32.060632699984126,100,0.966537501908303
VAMOS (numpy),wfg4,NSGA-II,50000,11,6.957471200003056,100,0.960266660314226
VAMOS (numba),wfg4,NSGA-II,50000,11,3.360361400002148,100,0.9585677164577396
VAMOS (moocore),wfg4,NSGA-II,50000,11,3.3792691999988165,100,0.960266660314226
pymoo,wfg4,NSGA-II,50000,11,4.498101399978623,100,0.9543427656466172
DEAP,wfg4,NSGA-II,50000,11,23.653793800011044,100,0.961900792371701
jMetalPy,wfg4,NSGA-II,50000,11,22.344028499996057,100,0.9574068719528622
Platypus,wfg4,NSGA-II,50000,11,37.283010000013746,100,0.9631209597546928
VAMOS (numpy),wfg4,NSGA-II,50000,12,5.583098600007361,100,0.9591981813978224
VAMOS (numba),wfg4,NSGA-II,50000,12,2.9288100999838207,100,0.9578291776134912
VAMOS (moocore),wfg4,NSGA-II,50000,12,3.369370100001106,100,0.9591981813978224
pymoo,wfg4,NSGA-II,50000,12,4.486379699985264,100,0.9617980117868475
DEAP,wfg4,NSGA-II,50000,12,28.62609470001189,100,0.9622433226218655
jMetalPy,wfg4,NSGA-II,50000,12,25.329827599984128,100,0.9598906416340367
Platypus,wfg4,NSGA-II,50000,12,32.06488510000054,100,0.9635472299440955
VAMOS (numpy),wfg4,NSGA-II,50000,13,6.116274500003783,100,0.9570367767234881
VAMOS (numba),wfg4,NSGA-II,50000,13,3.1056561000004876,100,0.9635250840156818
VAMOS (moocore),wfg4,NSGA-II,50000,13,3.17582720000064,100,0.9570367767234881
pymoo,wfg4,NSGA-II,50000,13,3.9492529000272043,100,0.962457919794588
DEAP,wfg4,NSGA-II,50000,13,24.495467000000644,100,0.9578991605187078
jMetalPy,wfg4,NSGA-II,50000,13,25.57738270002301,100,0.9638578224735768
Platypus,wfg4,NSGA-II,50000,13,31.690722600003937,100,0.9641127227231614
VAMOS (numpy),wfg4,NSGA-II,50000,14,5.736292499990668,100,0.9531385298831546
VAMOS (numba),wfg4,NSGA-II,50000,14,3.6826991999987513,100,0.9612271384730343
VAMOS (moocore),wfg4,NSGA-II,50000,14,3.6317457999975886,100,0.9531385298831546
pymoo,wfg4,NSGA-II,50000,14,3.6222959000151604,100,0.9680912316480292
DEAP,wfg4,NSGA-II,50000,14,27.213255299982848,100,0.9582557784640903
jMetalPy,wfg4,NSGA-II,50000,14,27.15634020001744,100,0.9545318838847209
Platypus,wfg4,NSGA-II,50000,14,37.59424410000793,100,0.9624456426520245
VAMOS (numpy),wfg4,NSGA-II,50000,15,5.818561099993531,100,0.9493411678900529
VAMOS (numba),wfg4,NSGA-II,50000,15,3.115415900014341,100,0.9603412837147459
VAMOS (moocore),wfg4,NSGA-II,50000,15,3.532783999980893,100,0.9493411678900529
pymoo,wfg4,NSGA-II,50000,15,3.842326099984348,100,0.9610565480510828
DEAP,wfg4,NSGA-II,50000,15,27.157083500002045,100,0.9617163646783385
jMetalPy,wfg4,NSGA-II,50000,15,22.67692279999028,100,0.9625355783109258
Platypus,wfg4,NSGA-II,50000,15,36.979945700004464,100,0.9631970481813225
VAMOS (numpy),wfg4,NSGA-II,50000,16,6.442679400002817,100,0.9538324166553543
VAMOS (numba),wfg4,NSGA-II,50000,16,3.7651852999988478,100,0.953630774813759
VAMOS (moocore),wfg4,NSGA-II,50000,16,3.5915604000038,100,0.9538324166553543
pymoo,wfg4,NSGA-II,50000,16,3.948240400000941,100,0.9628823278422538
DEAP,wfg4,NSGA-II,50000,16,28.292855800013058,100,0.9582271375393644
jMetalPy,wfg4,NSGA-II,50000,16,23.14602289997856,100,0.9533291818841734
Platypus,wfg4,NSGA-II,50000,16,31.1262349000026,100,0.9629890444911291
VAMOS (numpy),wfg4,NSGA-II,50000,17,6.173973600001773,100,0.9587471327198382
VAMOS (numba),wfg4,NSGA-II,50000,17,3.066926200001035,100,0.9619304472416983
VAMOS (moocore),wfg4,NSGA-II,50000,17,3.242711099999724,100,0.9587471327198382
pymoo,wfg4,NSGA-II,50000,17,3.545347299979767,100,0.9614941434083843
DEAP,wfg4,NSGA-II,50000,17,27.963466100016376,100,0.955463559488103
jMetalPy,wfg4,NSGA-II,50000,17,22.34837150000385,100,0.9606083010988494
Platypus,wfg4,NSGA-II,50000,17,31.146622100000968,100,0.9560180212080096
VAMOS (numpy),wfg4,NSGA-II,50000,18,6.639282299991464,100,0.9587129836012505
VAMOS (numba),wfg4,NSGA-II,50000,18,3.2640310999995563,100,0.9511164838559777
VAMOS (moocore),wfg4,NSGA-II,50000,18,3.2656255000038072,100,0.9587129836012505
pymoo,wfg4,NSGA-II,50000,18,4.713377000007313,100,0.9526660569957761
DEAP,wfg4,NSGA-II,50000,18,23.221304600010626,100,0.9599929437254471
jMetalPy,wfg4,NSGA-II,50000,18,22.362791699997615,100,0.9613313258756953
Platypus,wfg4,NSGA-II,50000,18,30.869060199998785,100,0.9653151874342852
VAMOS (numpy),wfg4,NSGA-II,50000,19,6.947245500021381,100,0.9580977190403125
VAMOS (numba),wfg4,NSGA-II,50000,19,3.2897232999966945,100,0.958193199790883
VAMOS (moocore),wfg4,NSGA-II,50000,19,3.164619599992875,100,0.9580977190403125
pymoo,wfg4,NSGA-II,50000,19,4.579448300006334,100,0.9583931941750413
DEAP,wfg4,NSGA-II,50000,19,27.512339899985818,100,0.9650933483659552
jMetalPy,wfg4,NSGA-II,50000,19,25.876770400005626,100,0.9571435588623758
Platypus,wfg4,NSGA-II,50000,19,30.680450899992138,100,0.9536371033551106
VAMOS (numpy),wfg4,NSGA-II,50000,20,6.291270599991549,100,0.9643021128239186
VAMOS (numba),wfg4,NSGA-II,50000,20,3.193403799989028,100,0.9570467616348765
VAMOS (moocore),wfg4,NSGA-II,50000,20,3.410649600002216,100,0.9643021128239186
pymoo,wfg4,NSGA-II,50000,20,3.8094164000067394,100,0.9593490660051295
DEAP,wfg4,NSGA-II,50000,20,23.25763769997866,100,0.9605728381733074
jMetalPy,wfg4,NSGA-II,50000,20,26.434745100006694,100,0.9653302116480402
Platypus,wfg4,NSGA-II,50000,20,36.99927880000905,100,0.9687158288730964
VAMOS (numpy),wfg4,NSGA-II,50000,21,7.02093739999691,100,0.9658003361469291
VAMOS (numba),wfg4,NSGA-II,50000,21,3.3443775000050664,100,0.9575406598686032
VAMOS (moocore),wfg4,NSGA-II,50000,21,3.331630199973006,100,0.9658003361469291
pymoo,wfg4,NSGA-II,50000,21,3.589781700022286,100,0.9640098134331249
DEAP,wfg4,NSGA-II,50000,21,28.729296300007263,100,0.9613291104686774
jMetalPy,wfg4,NSGA-II,50000,21,21.86865360001684,100,0.9576471357601039
Platypus,wfg4,NSGA-II,50000,21,38.3327130000107,100,0.9672038800153917
VAMOS (numpy),wfg4,NSGA-II,50000,22,5.4793141999980435,100,0.9594411742003937
VAMOS (numba),wfg4,NSGA-II,50000,22,3.701395100011723,100,0.9595069120805082
VAMOS (moocore),wfg4,NSGA-II,50000,22,3.080896200001007,100,0.9594411742003937
pymoo,wfg4,NSGA-II,50000,22,4.545872299990151,100,0.9626439499030891
DEAP,wfg4,NSGA-II,50000,22,28.91930699997465,100,0.957628844320277
jMetalPy,wfg4,NSGA-II,50000,22,21.819577099988237,100,0.960987502191899
Platypus,wfg4,NSGA-II,50000,22,37.2000190000108,100,0.9633562551461669
VAMOS (numpy),wfg4,NSGA-II,50000,23,6.49251079998794,100,0.9618850077781896
VAMOS (numba),wfg4,NSGA-II,50000,23,3.2348234999808483,100,0.9592126212110945
VAMOS (moocore),wfg4,NSGA-II,50000,23,3.0211125000205357,100,0.9618850077781896
pymoo,wfg4,NSGA-II,50000,23,3.66668120000395,100,0.9639639544601867
DEAP,wfg4,NSGA-II,50000,23,23.466300500003854,100,0.960759568790452
jMetalPy,wfg4,NSGA-II,50000,23,26.040392099996097,100,0.9637444405040004
Platypus,wfg4,NSGA-II,50000,23,36.582665299996734,100,0.9618046926496122
VAMOS (numpy),wfg4,NSGA-II,50000,24,5.5609152000106405,100,0.9612669032363819
VAMOS (numba),wfg4,NSGA-II,50000,24,2.977313100011088,100,0.949869773755014
VAMOS (moocore),wfg4,NSGA-II,50000,24,3.2267962000041734,100,0.9612669032363819
pymoo,wfg4,NSGA-II,50000,24,3.4812606000050437,100,0.9547698866616569
DEAP,wfg4,NSGA-II,50000,24,23.15078419999918,100,0.9574297897945017
jMetalPy,wfg4,NSGA-II,50000,24,25.975892899994506,100,0.9523288346219678
Platypus,wfg4,NSGA-II,50000,24,30.600210200005677,100,0.9628195636647059
VAMOS (numpy),wfg4,NSGA-II,50000,25,5.720660799997859,100,0.955453492208507
VAMOS (numba),wfg4,NSGA-II,50000,25,3.0237311999953818,100,0.953633295788468
VAMOS (moocore),wfg4,NSGA-II,50000,25,3.695929600013187,100,0.955453492208507
pymoo,wfg4,NSGA-II,50000,25,3.4064243999891914,100,0.9586403673486127
DEAP,wfg4,NSGA-II,50000,25,28.334175399999367,100,0.9556690914617771
jMetalPy,wfg4,NSGA-II,50000,25,22.22764179998194,100,0.9650542383082542
Platypus,wfg4,NSGA-II,50000,25,30.582442899991293,100,0.9621516298715174
VAMOS (numpy),wfg4,NSGA-II,50000,26,5.729295800003456,100,0.9541050894445041
VAMOS (numba),wfg4,NSGA-II,50000,26,3.738541200000327,100,0.9572641111754147
VAMOS (moocore),wfg4,NSGA-II,50000,26,3.654002800001763,100,0.9541050894445041
pymoo,wfg4,NSGA-II,50000,26,3.5136276000121143,100,0.9569610947716115
DEAP,wfg4,NSGA-II,50000,26,23.41581629999564,100,0.9575768429546858
jMetalPy,wfg4,NSGA-II,50000,26,21.96890939999139,100,0.9636936449963439
Platypus,wfg4,NSGA-II,50000,26,36.25539760000538,100,0.9629017025176093
VAMOS (numpy),wfg4,NSGA-II,50000,27,5.780752999999095,100,0.9617575646485181
VAMOS (numba),wfg4,NSGA-II,50000,27,3.75351429998409,100,0.9626138863258993
VAMOS (moocore),wfg4,NSGA-II,50000,27,2.945589100010693,100,0.9617575646485181
pymoo,wfg4,NSGA-II,50000,27,3.4924668000021484,100,0.9641554387130457
DEAP,wfg4,NSGA-II,50000,27,28.02230180002516,100,0.9648697664148597
jMetalPy,wfg4,NSGA-II,50000,27,25.262143300002208,100,0.9619448736005854
Platypus,wfg4,NSGA-II,50000,27,31.621557100006612,100,0.9662695195938608
VAMOS (numpy),wfg4,NSGA-II,50000,28,5.848985400021775,100,0.9511180695217704
VAMOS (numba),wfg4,NSGA-II,50000,28,3.162638899986632,100,0.9616264447820104
VAMOS (moocore),wfg4,NSGA-II,50000,28,3.1022746000089683,100,0.9511180695217704
pymoo,wfg4,NSGA-II,50000,28,4.160870599996997,100,0.95756560799377
DEAP,wfg4,NSGA-II,50000,28,27.8231025999994,100,0.958765133520069
jMetalPy,wfg4,NSGA-II,50000,28,22.361733900004765,100,0.9629510038745509
Platypus,wfg4,NSGA-II,50000,28,36.435044600017136,100,0.9599755090608909
VAMOS (numpy),wfg4,NSGA-II,50000,29,6.032163500000024,100,0.9577001779107545
VAMOS (numba),wfg4,NSGA-II,50000,29,3.0693956000031903,100,0.9620813491842255
VAMOS (moocore),wfg4,NSGA-II,50000,29,3.306371600017883,100,0.9577001779107545
pymoo,wfg4,NSGA-II,50000,29,4.339518900000257,100,0.9648188777032506
DEAP,wfg4,NSGA-II,50000,29,23.559773800021503,100,0.9595043088691648
jMetalPy,wfg4,NSGA-II,50000,29,26.486348899983568,100,0.9575529561081607
Platypus,wfg4,NSGA-II,50000,29,36.104726499994285,100,0.9653914360856153
VAMOS (numpy),wfg5,NSGA-II,50000,0,5.633476100018015,100,0.8272941143257682
VAMOS (numba),wfg5,NSGA-II,50000,0,3.125588599999901,100,0.8233979501775678
VAMOS (moocore),wfg5,NSGA-II,50000,0,2.961939100001473,100,0.8272941143257682
pymoo,wfg5,NSGA-II,50000,0,4.337996199988993,100,0.8265137237797077
DEAP,wfg5,NSGA-II,50000,0,27.674082400015322,100,0.8248574206791648
jMetalPy,wfg5,NSGA-II,50000,0,22.35229690000415,100,0.8269558965776002
Platypus,wfg5,NSGA-II,50000,0,31.421766299987212,100,0.8289816953121281
VAMOS (numpy),wfg5,NSGA-II,50000,1,5.707172199996421,100,0.8247464501962382
VAMOS (numba),wfg5,NSGA-II,50000,1,3.119366800005082,100,0.8263316115901483
VAMOS (moocore),wfg5,NSGA-II,50000,1,3.43585670000175,100,0.8247464501962382
pymoo,wfg5,NSGA-II,50000,1,3.66852619999554,100,0.8261661174633242
DEAP,wfg5,NSGA-II,50000,1,23.631750100001227,100,0.8254331538179951
jMetalPy,wfg5,NSGA-II,50000,1,26.275444699975196,100,0.826678453811957
Platypus,wfg5,NSGA-II,50000,1,38.19314319998375,100,0.8286406949772748
VAMOS (numpy),wfg5,NSGA-II,50000,2,5.474676599988015,100,0.8243419370923243
VAMOS (numba),wfg5,NSGA-II,50000,2,3.0287576999980956,100,0.8258858080208408
VAMOS (moocore),wfg5,NSGA-II,50000,2,2.9923082000168506,100,0.8243419370923243
pymoo,wfg5,NSGA-II,50000,2,4.6699204000178725,100,0.8255636619351692
DEAP,wfg5,NSGA-II,50000,2,23.461122599983355,100,0.8251916340574476
jMetalPy,wfg5,NSGA-II,50000,2,21.943819000007352,100,0.8267727886553357
Platypus,wfg5,NSGA-II,50000,2,31.31177739999839,100,0.8295929030131265
VAMOS (numpy),wfg5,NSGA-II,50000,3,6.677545700018527,100,0.8265125042693439
VAMOS (numba),wfg5,NSGA-II,50000,3,3.3630761000094935,100,0.8243790505569393
VAMOS (moocore),wfg5,NSGA-II,50000,3,3.095907700015232,100,0.8265125042693439
pymoo,wfg5,NSGA-II,50000,3,4.146938900026726,100,0.825844524587883
DEAP,wfg5,NSGA-II,50000,3,23.248196800006554,100,0.8263189213563138
jMetalPy,wfg5,NSGA-II,50000,3,25.8808066000056,100,0.8240437266613849
Platypus,wfg5,NSGA-II,50000,3,31.936467999999877,100,0.829398559682518
VAMOS (numpy),wfg5,NSGA-II,50000,4,6.637261700001545,100,0.8202933985691252
VAMOS (numba),wfg5,NSGA-II,50000,4,3.7089849000039976,100,0.8252666426240732
VAMOS (moocore),wfg5,NSGA-II,50000,4,3.739252800005488,100,0.8202933985691252
pymoo,wfg5,NSGA-II,50000,4,3.531440199993085,100,0.8270832587935785
DEAP,wfg5,NSGA-II,50000,4,27.982297699985793,100,0.8275499397387647
jMetalPy,wfg5,NSGA-II,50000,4,22.25931349999155,100,0.8277863378933177
Platypus,wfg5,NSGA-II,50000,4,37.44949849997647,100,0.8292395287952897
VAMOS (numpy),wfg5,NSGA-II,50000,5,7.239276299980702,100,0.8287755654931316
VAMOS (numba),wfg5,NSGA-II,50000,5,3.087567799986573,100,0.8272168289117073
VAMOS (moocore),wfg5,NSGA-II,50000,5,3.267262000008486,100,0.8287755654931316
pymoo,wfg5,NSGA-II,50000,5,4.519406099978369,100,0.8277612139702732
DEAP,wfg5,NSGA-II,50000,5,27.804593299981207,100,0.8277081839217807
jMetalPy,wfg5,NSGA-II,50000,5,22.069628600002034,100,0.8251056646573607
Platypus,wfg5,NSGA-II,50000,5,31.67709909999394,100,0.82805929254033
VAMOS (numpy),wfg5,NSGA-II,50000,6,5.574650999973528,100,0.8290077323366107
VAMOS (numba),wfg5,NSGA-II,50000,6,3.301966099999845,100,0.8266293751831201
VAMOS (moocore),wfg5,NSGA-II,50000,6,3.4848294999974314,100,0.8290077323366107
pymoo,wfg5,NSGA-II,50000,6,4.476132299983874,100,0.825598696591463
DEAP,wfg5,NSGA-II,50000,6,27.640484099974856,100,0.8266063535501317
jMetalPy,wfg5,NSGA-II,50000,6,25.788381300022593,100,0.8254912792854111
Platypus,wfg5,NSGA-II,50000,6,37.5694423999812,100,0.8276833508186947
VAMOS (numpy),wfg5,NSGA-II,50000,7,5.792548400000669,100,0.8263817161874224
VAMOS (numba),wfg5,NSGA-II,50000,7,2.9032013999822084,100,0.8267782820853843
VAMOS (moocore),wfg5,NSGA-II,50000,7,3.6169272999977693,100,0.8263817161874224
pymoo,wfg5,NSGA-II,50000,7,3.725522499997169,100,0.8279881405712984
DEAP,wfg5,NSGA-II,50000,7,28.37146369999391,100,0.8268622762091372
jMetalPy,wfg5,NSGA-II,50000,7,22.129033900011564,100,0.8263452340453293
Platypus,wfg5,NSGA-II,50000,7,37.397389899997506,100,0.8275218367480963
VAMOS (numpy),wfg5,NSGA-II,50000,8,5.298451399983605,100,0.8269868739019113
VAMOS (numba),wfg5,NSGA-II,50000,8,3.8948525000014342,100,0.8261437159179581
VAMOS (moocore),wfg5,NSGA-II,50000,8,3.2426492999948096,100,0.8269868739019113
pymoo,wfg5,NSGA-II,50000,8,3.816823899978772,100,0.8287425005730961
DEAP,wfg5,NSGA-II,50000,8,24.270866500010015,100,0.8265890183195592
jMetalPy,wfg5,NSGA-II,50000,8,25.037264799990226,100,0.8259807778325007
Platypus,wfg5,NSGA-II,50000,8,32.36937120000948,100,0.8286349745232927
VAMOS (numpy),wfg5,NSGA-II,50000,9,5.690699799975846,100,0.8280194959517734
VAMOS (numba),wfg5,NSGA-II,50000,9,3.3741686000139453,100,0.8277692199587502
VAMOS (moocore),wfg5,NSGA-II,50000,9,3.117333800008055,100,0.8280194959517734
pymoo,wfg5,NSGA-II,50000,9,3.7657242999994196,100,0.8273645727026631
DEAP,wfg5,NSGA-II,50000,9,28.349404699984007,100,0.8257904662331578
jMetalPy,wfg5,NSGA-II,50000,9,22.559823199990205,100,0.8273194924768307
Platypus,wfg5,NSGA-II,50000,9,36.45337279999512,100,0.8264397953943516
VAMOS (numpy),wfg5,NSGA-II,50000,10,5.476567599980626,100,0.8267078617253508
VAMOS (numba),wfg5,NSGA-II,50000,10,3.3603189999994356,100,0.824171990678299
VAMOS (moocore),wfg5,NSGA-II,50000,10,3.303433599998243,100,0.8267078617253508
pymoo,wfg5,NSGA-II,50000,10,3.722645999980159,100,0.8266808470373186
DEAP,wfg5,NSGA-II,50000,10,23.3414150000026,100,0.8280664151664815
jMetalPy,wfg5,NSGA-II,50000,10,26.442659200023627,100,0.8265068211755516
Platypus,wfg5,NSGA-II,50000,10,32.41190900001675,100,0.8273622320774596
VAMOS (numpy),wfg5,NSGA-II,50000,11,6.220877899992047,100,0.8235331543419246
VAMOS (numba),wfg5,NSGA-II,50000,11,3.4092347999976482,100,0.8267674808768277
VAMOS (moocore),wfg5,NSGA-II,50000,11,3.7104486000025645,100,0.8235331543419246
pymoo,wfg5,NSGA-II,50000,11,3.9337240000022575,100,0.8263642713198179
DEAP,wfg5,NSGA-II,50000,11,24.032747799996287,100,0.8272681629965146
jMetalPy,wfg5,NSGA-II,50000,11,22.462914399977308,100,0.8256821708528689
Platypus,wfg5,NSGA-II,50000,11,32.47708400001284,100,0.8308824196866307
VAMOS (numpy),wfg5,NSGA-II,50000,12,5.529262800002471,100,0.8286113016769804
VAMOS (numba),wfg5,NSGA-II,50000,12,3.6490855000156444,100,0.826836183555647
VAMOS (moocore),wfg5,NSGA-II,50000,12,3.6722723999992013,100,0.8286113016769804
pymoo,wfg5,NSGA-II,50000,12,4.551107600011164,100,0.8237209449430203
DEAP,wfg5,NSGA-II,50000,12,23.855734300013864,100,0.8260359655036603
jMetalPy,wfg5,NSGA-II,50000,12,25.93409690001863,100,0.826741449687764
Platypus,wfg5,NSGA-II,50000,12,36.905113399989204,100,0.8294033868056334
VAMOS (numpy),wfg5,NSGA-II,50000,13,6.507338600000367,100,0.8260352275248979
VAMOS (numba),wfg5,NSGA-II,50000,13,3.1356006000132766,100,0.8253125724709017
VAMOS (moocore),wfg5,NSGA-II,50000,13,3.693695199996,100,0.8260352275248979
pymoo,wfg5,NSGA-II,50000,13,4.47379920000094,100,0.8274359661100867
DEAP,wfg5,NSGA-II,50000,13,23.856108799984213,100,0.8234551800495865
jMetalPy,wfg5,NSGA-II,50000,13,22.666569699998945,100,0.8250857173127367
Platypus,wfg5,NSGA-II,50000,13,36.921415899996646,100,0.8286669976135059
VAMOS (numpy),wfg5,NSGA-II,50000,14,6.675586700002896,100,0.828677858798922
VAMOS (numba),wfg5,NSGA-II,50000,14,3.060269200010225,100,0.8245109884156766
VAMOS (moocore),wfg5,NSGA-II,50000,14,3.412323299999116,100,0.828677858798922
pymoo,wfg5,NSGA-II,50000,14,4.195692099980079,100,0.8268853782954226
DEAP,wfg5,NSGA-II,50000,14,23.758393299998716,100,0.8270469747831211
jMetalPy,wfg5,NSGA-II,50000,14,25.936454600014258,100,0.8258580666288716
Platypus,wfg5,NSGA-II,50000,14,36.56388319999678,100,0.8282850488740272
VAMOS (numpy),wfg5,NSGA-II,50000,15,6.029516600014176,100,0.8280377135084264
VAMOS (numba),wfg5,NSGA-II,50000,15,3.6445089999760967,100,0.8285260381972279
VAMOS (moocore),wfg5,NSGA-II,50000,15,3.4858123999729287,100,0.8280377135084264
pymoo,wfg5,NSGA-II,50000,15,4.2997305000026245,100,0.8273314576339309
DEAP,wfg5,NSGA-II,50000,15,27.562145900010364,100,0.8259899168073531
jMetalPy,wfg5,NSGA-II,50000,15,22.998919400008162,100,0.8280317246184101
Platypus,wfg5,NSGA-II,50000,15,37.030460800015135,100,0.8276960272865036
VAMOS (numpy),wfg5,NSGA-II,50000,16,6.420269800000824,100,0.8262425571168016
VAMOS (numba),wfg5,NSGA-II,50000,16,3.269098100019619,100,0.824688547731474
VAMOS (moocore),wfg5,NSGA-II,50000,16,3.490644700010307,100,0.8262425571168016
pymoo,wfg5,NSGA-II,50000,16,3.6388040999881923,100,0.8263619147314708
DEAP,wfg5,NSGA-II,50000,16,23.94626560001052,100,0.8260726657004551
jMetalPy,wfg5,NSGA-II,50000,16,22.770429800002603,100,0.825227395845023
Platypus,wfg5,NSGA-II,50000,16,36.3821054,100,0.8283648192978335
VAMOS (numpy),wfg5,NSGA-II,50000,17,6.2654422000050545,100,0.8265544438143183
VAMOS (numba),wfg5,NSGA-II,50000,17,3.2096736999810673,100,0.8264449974284996
VAMOS (moocore),wfg5,NSGA-II,50000,17,3.4433152999845333,100,0.8265544438143183
pymoo,wfg5,NSGA-II,50000,17,4.464941099984571,100,0.8249443808454775
DEAP,wfg5,NSGA-II,50000,17,23.496451699989848,100,0.8261317262330958
jMetalPy,wfg5,NSGA-II,50000,17,22.421175600000424,100,0.8247329731216455
Platypus,wfg5,NSGA-II,50000,17,32.20431919998373,100,0.8271475367237804
VAMOS (numpy),wfg5,NSGA-II,50000,18,6.551782499998808,100,0.8263645799519069
VAMOS (numba),wfg5,NSGA-II,50000,18,3.5717964000068605,100,0.8235156617518065
VAMOS (moocore),wfg5,NSGA-II,50000,18,3.358338999998523,100,0.8263645799519069
pymoo,wfg5,NSGA-II,50000,18,4.048738899989985,100,0.8289361216290565
DEAP,wfg5,NSGA-II,50000,18,23.711267700011376,100,0.8270439325305781
jMetalPy,wfg5,NSGA-II,50000,18,22.239536400011275,100,0.8283581343633208
Platypus,wfg5,NSGA-II,50000,18,31.869841400010046,100,0.8287794186585637
VAMOS (numpy),wfg5,NSGA-II,50000,19,6.510006399999838,100,0.8257204620888035
VAMOS (numba),wfg5,NSGA-II,50000,19,3.4706976000161376,100,0.82443583103852
VAMOS (moocore),wfg5,NSGA-II,50000,19,3.0170197000261396,100,0.8257204620888035
pymoo,wfg5,NSGA-II,50000,19,3.8774090000079013,100,0.8286888933849172
DEAP,wfg5,NSGA-II,50000,19,23.829931000014767,100,0.8282395395248541
jMetalPy,wfg5,NSGA-II,50000,19,26.402009000012185,100,0.82405823632325
Platypus,wfg5,NSGA-II,50000,19,37.6001007000159,100,0.828088412074681
VAMOS (numpy),wfg5,NSGA-II,50000,20,6.689303499995731,100,0.826611788410546
VAMOS (numba),wfg5,NSGA-II,50000,20,3.706272999988869,100,0.8266255842209591
VAMOS (moocore),wfg5,NSGA-II,50000,20,3.4605664999980945,100,0.826611788410546
pymoo,wfg5,NSGA-II,50000,20,3.9681511000089813,100,0.8254928745136036
DEAP,wfg5,NSGA-II,50000,20,28.165938100020867,100,0.8247926713070526
jMetalPy,wfg5,NSGA-II,50000,20,22.656552100001136,100,0.82800837283559
Platypus,wfg5,NSGA-II,50000,20,37.715869200008456,100,0.8266900739712206
VAMOS (numpy),wfg5,NSGA-II,50000,21,6.67982769999071,100,0.8277314703489996
VAMOS (numba),wfg5,NSGA-II,50000,21,3.830317100015236,100,0.8243986799112167
VAMOS (moocore),wfg5,NSGA-II,50000,21,3.153012499999022,100,0.8277314703489996
pymoo,wfg5,NSGA-II,50000,21,3.7205487999890465,100,0.8279719997100505
DEAP,wfg5,NSGA-II,50000,21,28.46952019998571,100,0.8254560279500609
jMetalPy,wfg5,NSGA-II,50000,21,25.334713000018382,100,0.8272193619198973
Platypus,wfg5,NSGA-II,50000,21,37.26972859998932,100,0.8282535704081155
VAMOS (numpy),wfg5,NSGA-II,50000,22,5.526308700005757,100,0.824568817073182
VAMOS (numba),wfg5,NSGA-II,50000,22,3.155616000003647,100,0.8271680392945515
VAMOS (moocore),wfg5,NSGA-II,50000,22,3.3750524999923073,100,0.824568817073182
pymoo,wfg5,NSGA-II,50000,22,3.76406269997824,100,0.8287424176112718
DEAP,wfg5,NSGA-II,50000,22,27.678118700016057,100,0.8258160626732759
jMetalPy,wfg5,NSGA-II,50000,22,26.030962699995143,100,0.8271350377275336
Platypus,wfg5,NSGA-II,50000,22,31.292601699999068,100,0.8291869721377766
VAMOS (numpy),wfg5,NSGA-II,50000,23,5.624616300017806,100,0.8247258411740794
VAMOS (numba),wfg5,NSGA-II,50000,23,2.8553504000010435,100,0.8271298799623631
VAMOS (moocore),wfg5,NSGA-II,50000,23,3.3096854999894276,100,0.8247258411740794
pymoo,wfg5,NSGA-II,50000,23,3.862386199994944,100,0.8263447048452899
DEAP,wfg5,NSGA-II,50000,23,23.773518000001786,100,0.8267851786596387
jMetalPy,wfg5,NSGA-II,50000,23,22.35124459999497,100,0.827417803814155
Platypus,wfg5,NSGA-II,50000,23,37.88550639999448,100,0.8301145309875897
VAMOS (numpy),wfg5,NSGA-II,50000,24,5.664867999992566,100,0.8276352726858871
VAMOS (numba),wfg5,NSGA-II,50000,24,2.9652598000247963,100,0.8219423474197303
VAMOS (moocore),wfg5,NSGA-II,50000,24,2.9267250999982934,100,0.8276352726858871
pymoo,wfg5,NSGA-II,50000,24,4.040922099986346,100,0.8265074600295602
DEAP,wfg5,NSGA-II,50000,24,23.445384599996032,100,0.8267175242203417
