framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,wfg5,NSGA-II,50000,23,1.2379904949993943,100,0.8263447048452921
DEAP,wfg5,NSGA-II,50000,23,6.934605796999676,100,0.826785178659639
jMetalPy,wfg5,NSGA-II,50000,23,5.882011323999905,100,0.8274178038141549
Platypus,wfg5,NSGA-II,50000,23,12.428450289997272,100,0.8301145309875899
VAMOS (numpy),wfg5,NSGA-II,50000,24,2.000320160001138,100,0.8276352726858874
VAMOS (numba),wfg5,NSGA-II,50000,24,0.8975171279998904,100,0.8219423474197305
VAMOS (moocore),wfg5,NSGA-II,50000,24,0.9307599080020736,100,0.8276352726858874
pymoo,wfg5,NSGA-II,50000,24,1.2378914079999959,100,0.8265074600295579
DEAP,wfg5,NSGA-II,50000,24,6.902553178999369,100,0.8267175242203418
jMetalPy,wfg5,NSGA-II,50000,24,5.855647233998752,100,0.8239461565816352
Platypus,wfg5,NSGA-II,50000,24,12.759997782999562,100,0.8288356405084337
VAMOS (numpy),wfg5,NSGA-II,50000,25,1.9932559199987736,100,0.8244391810511448
VAMOS (numba),wfg5,NSGA-II,50000,25,0.910268461000669,100,0.8248893750632506
VAMOS (moocore),wfg5,NSGA-II,50000,25,0.9168998449968058,100,0.8244391810511448
pymoo,wfg5,NSGA-II,50000,25,1.2390038609992189,100,0.8284623316624291
DEAP,wfg5,NSGA-II,50000,25,6.9333033459988656,100,0.8263402441717812
jMetalPy,wfg5,NSGA-II,50000,25,5.835951827000827,100,0.8274010620878752
Platypus,wfg5,NSGA-II,50000,25,12.356307870999444,100,0.8268584815232098
VAMOS (numpy),wfg5,NSGA-II,50000,26,1.9961248740000883,100,0.8253374553472195
VAMOS (numba),wfg5,NSGA-II,50000,26,0.9126797060016543,100,0.8275485993864506
VAMOS (moocore),wfg5,NSGA-II,50000,26,0.9217276429990306,100,0.8253374553472195
pymoo,wfg5,NSGA-II,50000,26,1.244693153003027,100,0.8275880808259028
DEAP,wfg5,NSGA-II,50000,26,6.844753835001029,100,0.8267143632303331
jMetalPy,wfg5,NSGA-II,50000,26,5.824494603999483,100,0.8252461500055014
Platypus,wfg5,NSGA-II,50000,26,12.509925247002684,100,0.8286147814050825
VAMOS (numpy),wfg5,NSGA-II,50000,27,2.001712048000627,100,0.827826128975037
VAMOS (numba),wfg5,NSGA-II,50000,27,0.9085515149999992,100,0.8265405863779909
VAMOS (moocore),wfg5,NSGA-II,50000,27,0.9137891000027594,100,0.827826128975037
pymoo,wfg5,NSGA-II,50000,27,1.2449802640003327,100,0.8275414581164421
DEAP,wfg5,NSGA-II,50000,27,6.93618462700033,100,0.8248021584250614
jMetalPy,wfg5,NSGA-II,50000,27,5.818783023998549,100,0.8261947406869874
Platypus,wfg5,NSGA-II,50000,27,12.448851760000252,100,0.830010100289241
VAMOS (numpy),wfg5,NSGA-II,50000,28,1.990661979001743,100,0.8247255818555681
VAMOS (numba),wfg5,NSGA-II,50000,28,0.9070507180003915,100,0.8270516476495784
VAMOS (moocore),wfg5,NSGA-II,50000,28,0.9163582939982007,100,0.8247255818555681
pymoo,wfg5,NSGA-II,50000,28,1.244996765999531,100,0.8258752944932567
DEAP,wfg5,NSGA-II,50000,28,6.9324757940012205,100,0.8271179096528419
jMetalPy,wfg5,NSGA-II,50000,28,5.8622185029998946,100,0.8269025560233847
Platypus,wfg5,NSGA-II,50000,28,12.3014129209987,100,0.8272781782852525
VAMOS (numpy),wfg5,NSGA-II,50000,29,1.9974255130000529,100,0.8254594923481782
VAMOS (numba),wfg5,NSGA-II,50000,29,0.8969985190014995,100,0.8267774717786562
VAMOS (moocore),wfg5,NSGA-II,50000,29,0.9281166520013358,100,0.8254594923481782
pymoo,wfg5,NSGA-II,50000,29,1.2400283019997005,100,0.82616718154114
DEAP,wfg5,NSGA-II,50000,29,6.896012324003095,100,0.8268688017747288
jMetalPy,wfg5,NSGA-II,50000,29,5.839850494998245,100,0.8286206187617406
Platypus,wfg5,NSGA-II,50000,29,12.360080108999682,100,0.8279212392137305
VAMOS (numpy),wfg6,NSGA-II,50000,0,2.2003944870011765,100,0.8293387529167735
VAMOS (numba),wfg6,NSGA-II,50000,0,1.1259000989994092,100,0.8248088861693809
VAMOS (moocore),wfg6,NSGA-II,50000,0,1.126070827998774,100,0.8293387529167735
pymoo,wfg6,NSGA-II,50000,0,1.4353611460028333,100,0.8290139464840011
DEAP,wfg6,NSGA-II,50000,0,32.82098651800334,100,0.8411963928249931
jMetalPy,wfg6,NSGA-II,50000,0,6.702962496001419,100,0.8213438258669155
Platypus,wfg6,NSGA-II,50000,0,37.647156480001286,100,0.798419290488031
VAMOS (numpy),wfg6,NSGA-II,50000,1,2.2274481330023264,100,0.8472133953358331
VAMOS (numba),wfg6,NSGA-II,50000,1,1.109568653999304,100,0.8720294607393596
VAMOS (moocore),wfg6,NSGA-II,50000,1,1.1408401090011466,100,0.8472133953358331
pymoo,wfg6,NSGA-II,50000,1,1.451603426001384,100,0.8371576931013569
DEAP,wfg6,NSGA-II,50000,1,32.59883742600141,100,0.866118907040652
jMetalPy,wfg6,NSGA-II,50000,1,6.732065861997398,100,0.868016316179775
Platypus,wfg6,NSGA-II,50000,1,37.534878491998825,100,0.8792953246287913
VAMOS (numpy),wfg6,NSGA-II,50000,2,2.204444744002103,100,0.8151398180155748
VAMOS (numba),wfg6,NSGA-II,50000,2,1.1170117459987523,100,0.8162522094944299
VAMOS (moocore),wfg6,NSGA-II,50000,2,1.1266425180001534,100,0.8151398180155748
pymoo,wfg6,NSGA-II,50000,2,1.4649253959978523,100,0.8170832421632839
DEAP,wfg6,NSGA-II,50000,2,32.61690026799988,100,0.8756783198532356
jMetalPy,wfg6,NSGA-II,50000,2,6.665151673001674,100,0.8445064250498275
Platypus,wfg6,NSGA-II,50000,2,37.21963969300123,100,0.8574080935509374
VAMOS (numpy),wfg6,NSGA-II,50000,3,2.195842647997779,100,0.8240941312055909
VAMOS (numba),wfg6,NSGA-II,50000,3,1.1244414459979453,100,0.8333339590750078
VAMOS (moocore),wfg6,NSGA-II,50000,3,1.1381027919996995,100,0.8240941312055909
pymoo,wfg6,NSGA-II,50000,3,1.4457607100011955,100,0.840856866501498
DEAP,wfg6,NSGA-II,50000,3,32.93245289799961,100,0.8287598549494158
jMetalPy,wfg6,NSGA-II,50000,3,6.685769912000978,100,0.8608291410284568
Platypus,wfg6,NSGA-II,50000,3,38.094437907999236,100,0.8241371682247454
VAMOS (numpy),wfg6,NSGA-II,50000,4,2.2254792579988134,100,0.8877248429775647
VAMOS (numba),wfg6,NSGA-II,50000,4,1.1115743359987391,100,0.8693871192415936
VAMOS (moocore),wfg6,NSGA-II,50000,4,1.1397702719987137,100,0.8877248429775647
pymoo,wfg6,NSGA-II,50000,4,1.444741219002026,100,0.8564723004848396
DEAP,wfg6,NSGA-II,50000,4,32.720914016997995,100,0.8033016671672548
jMetalPy,wfg6,NSGA-II,50000,4,6.703634239001985,100,0.8058384123337725
Platypus,wfg6,NSGA-II,50000,4,38.11235531700004,100,0.8224598173645892
VAMOS (numpy),wfg6,NSGA-II,50000,5,2.2264093740013777,100,0.8471523579395691
VAMOS (numba),wfg6,NSGA-II,50000,5,1.1093660920014372,100,0.8437500877380945
VAMOS (moocore),wfg6,NSGA-II,50000,5,1.1298601220005366,100,0.8471523579395691
pymoo,wfg6,NSGA-II,50000,5,1.4468288779971772,100,0.8215967965941725
DEAP,wfg6,NSGA-II,50000,5,33.374008541002695,100,0.8070856309828601
jMetalPy,wfg6,NSGA-II,50000,5,6.798627004998707,100,0.8449323119611987
Platypus,wfg6,NSGA-II,50000,5,37.539951198999916,100,0.8010554176799541
VAMOS (numpy),wfg6,NSGA-II,50000,6,2.2229688510014967,100,0.8101765174732851
VAMOS (numba),wfg6,NSGA-II,50000,6,1.1046090080017166,100,0.8334831058721787
VAMOS (moocore),wfg6,NSGA-II,50000,6,1.1271404609979072,100,0.8101765174732851
pymoo,wfg6,NSGA-II,50000,6,1.4596364019998873,100,0.8882019089620526
DEAP,wfg6,NSGA-II,50000,6,32.69133244099794,100,0.8232186973883865
jMetalPy,wfg6,NSGA-II,50000,6,6.71573367900055,100,0.8596853817959355
Platypus,wfg6,NSGA-II,50000,6,38.04895590800152,100,0.8863923891795227
VAMOS (numpy),wfg6,NSGA-II,50000,7,2.2078100299986545,100,0.8448433294579402
VAMOS (numba),wfg6,NSGA-II,50000,7,1.1271231249993434,100,0.8328885888234356
VAMOS (moocore),wfg6,NSGA-II,50000,7,1.1193409379993682,100,0.8448433294579402
pymoo,wfg6,NSGA-II,50000,7,1.433686612999736,100,0.8404334945045306
DEAP,wfg6,NSGA-II,50000,7,33.0034674410017,100,0.8563867478815435
jMetalPy,wfg6,NSGA-II,50000,7,6.74101435600096,100,0.8788994329901515
Platypus,wfg6,NSGA-II,50000,7,37.54352622100123,100,0.8387454503324863
VAMOS (numpy),wfg6,NSGA-II,50000,8,2.2157988470025884,100,0.8370218507351855
VAMOS (numba),wfg6,NSGA-II,50000,8,1.127668511999218,100,0.8437231370773155
VAMOS (moocore),wfg6,NSGA-II,50000,8,1.1182755560002988,100,0.8370218507351855
pymoo,wfg6,NSGA-II,50000,8,1.4385302510017937,100,0.8515516130920866
DEAP,wfg6,NSGA-II,50000,8,32.556920466999145,100,0.8587127606972319
jMetalPy,wfg6,NSGA-II,50000,8,6.642152215001261,100,0.8545102301105235
Platypus,wfg6,NSGA-II,50000,8,38.01371663600003,100,0.8642640930619869
VAMOS (numpy),wfg6,NSGA-II,50000,9,2.192962297998747,100,0.8670447098793902
VAMOS (numba),wfg6,NSGA-II,50000,9,1.1256801579984312,100,0.862602692218084
VAMOS (moocore),wfg6,NSGA-II,50000,9,1.1328500290001102,100,0.8670447098793902
pymoo,wfg6,NSGA-II,50000,9,1.434577830001217,100,0.846710195880863
DEAP,wfg6,NSGA-II,50000,9,32.73520354200082,100,0.8427012604569867
jMetalPy,wfg6,NSGA-II,50000,9,6.725262728999951,100,0.8472149559936581
Platypus,wfg6,NSGA-II,50000,9,37.65117622999969,100,0.8276764064024658
VAMOS (numpy),wfg6,NSGA-II,50000,10,2.230058447999909,100,0.8284573829856439
VAMOS (numba),wfg6,NSGA-II,50000,10,1.1162815449970367,100,0.8624476251877582
VAMOS (moocore),wfg6,NSGA-II,50000,10,1.146427797000797,100,0.8284573829856439
pymoo,wfg6,NSGA-II,50000,10,1.4313121249979304,100,0.8461385431834871
DEAP,wfg6,NSGA-II,50000,10,32.71300002600037,100,0.849559101368365
jMetalPy,wfg6,NSGA-II,50000,10,6.714377865999268,100,0.8404314891071015
Platypus,wfg6,NSGA-II,50000,10,37.50983743699908,100,0.8362683541353629
VAMOS (numpy),wfg6,NSGA-II,50000,11,2.215764959997614,100,0.8432891333498445
VAMOS (numba),wfg6,NSGA-II,50000,11,1.1460224619986548,100,0.8502854384709709
VAMOS (moocore),wfg6,NSGA-II,50000,11,1.1187655500034452,100,0.8432891333498445
pymoo,wfg6,NSGA-II,50000,11,1.450666946999263,100,0.8596276791211666
DEAP,wfg6,NSGA-II,50000,11,32.93393576800008,100,0.8263263640339469
jMetalPy,wfg6,NSGA-II,50000,11,6.683317587001511,100,0.8247368663780765
Platypus,wfg6,NSGA-II,50000,11,37.7644372370014,100,0.8580290127254161
VAMOS (numpy),wfg6,NSGA-II,50000,12,2.2129494360015087,100,0.8523883735095344
VAMOS (numba),wfg6,NSGA-II,50000,12,1.11968473700108,100,0.8551920479651515
VAMOS (moocore),wfg6,NSGA-II,50000,12,1.1367204990019673,100,0.8523883735095344
pymoo,wfg6,NSGA-II,50000,12,1.4325826870008314,100,0.8275683809715414
DEAP,wfg6,NSGA-II,50000,12,33.54402900899731,100,0.8231954651691751
jMetalPy,wfg6,NSGA-II,50000,12,6.685041704997275,100,0.8458990539681639
Platypus,wfg6,NSGA-II,50000,12,37.41553033300079,100,0.8418932676268749
VAMOS (numpy),wfg6,NSGA-II,50000,13,2.1872485210005834,100,0.8815682034436491
VAMOS (numba),wfg6,NSGA-II,50000,13,1.116020445999311,100,0.8754066494038806
VAMOS (moocore),wfg6,NSGA-II,50000,13,1.1335450480000873,100,0.8815682034436491
pymoo,wfg6,NSGA-II,50000,13,1.4414449599971704,100,0.8728073560371046
DEAP,wfg6,NSGA-II,50000,13,32.62917094599834,100,0.8095131933495288
jMetalPy,wfg6,NSGA-II,50000,13,6.732574363999447,100,0.8562728710389899
Platypus,wfg6,NSGA-II,50000,13,37.65527767399908,100,0.8435593093613207
VAMOS (numpy),wfg6,NSGA-II,50000,14,2.19957743499981,100,0.8179635991336058
VAMOS (numba),wfg6,NSGA-II,50000,14,1.1121734409971396,100,0.8052474299710379
VAMOS (moocore),wfg6,NSGA-II,50000,14,1.1361064459997579,100,0.8179635991336058
pymoo,wfg6,NSGA-II,50000,14,1.4360605969995959,100,0.8115923047919263
DEAP,wfg6,NSGA-II,50000,14,32.85933574599767,100,0.8290670433164932
jMetalPy,wfg6,NSGA-II,50000,14,6.68721272500261,100,0.8426377011780473
Platypus,wfg6,NSGA-II,50000,14,37.70199208899794,100,0.8557751719711115
VAMOS (numpy),wfg6,NSGA-II,50000,15,2.200641154002369,100,0.8317618009276683
VAMOS (numba),wfg6,NSGA-II,50000,15,1.106615194999904,100,0.8314802155857453
VAMOS (moocore),wfg6,NSGA-II,50000,15,1.1210053769973456,100,0.8317618009276683
pymoo,wfg6,NSGA-II,50000,15,1.4437558659992646,100,0.8463945899633487
DEAP,wfg6,NSGA-II,50000,15,32.799378575000446,100,0.8603348750398488
jMetalPy,wfg6,NSGA-II,50000,15,6.736749630999839,100,0.8409841303788791
Platypus,wfg6,NSGA-II,50000,15,37.689220713000395,100,0.8773825255659052
VAMOS (numpy),wfg6,NSGA-II,50000,16,2.205801819000044,100,0.8145236404046095
VAMOS (numba),wfg6,NSGA-II,50000,16,1.1206616529998428,100,0.8074356780198054
VAMOS (moocore),wfg6,NSGA-II,50000,16,1.137494089001848,100,0.8145236404046095
pymoo,wfg6,NSGA-II,50000,16,1.4492337449992192,100,0.8899473762572622
DEAP,wfg6,NSGA-II,50000,16,32.864021061999665,100,0.8078612232478252
jMetalPy,wfg6,NSGA-II,50000,16,6.724459017998015,100,0.8171076610373321
Platypus,wfg6,NSGA-II,50000,16,37.57511583199812,100,0.8226158687548505
VAMOS (numpy),wfg6,NSGA-II,50000,17,2.2055273200021475,100,0.8521196892130647
VAMOS (numba),wfg6,NSGA-II,50000,17,1.1183538630029943,100,0.8644171714351215
VAMOS (moocore),wfg6,NSGA-II,50000,17,1.1316716830006044,100,0.8521196892130647
pymoo,wfg6,NSGA-II,50000,17,1.439157097000134,100,0.8704055128028094
DEAP,wfg6,NSGA-II,50000,17,32.53375935299846,100,0.8634236720933722
jMetalPy,wfg6,NSGA-II,50000,17,6.694941917001415,100,0.8332378547165711
Platypus,wfg6,NSGA-II,50000,17,37.607931553000526,100,0.8612684133024616
VAMOS (numpy),wfg6,NSGA-II,50000,18,2.1939293750001525,100,0.8274581316504601
VAMOS (numba),wfg6,NSGA-II,50000,18,1.1139160459970299,100,0.831389931367967
VAMOS (moocore),wfg6,NSGA-II,50000,18,1.1271435659982671,100,0.8274581316504601
pymoo,wfg6,NSGA-II,50000,18,1.439516108999669,100,0.8084510023684327
DEAP,wfg6,NSGA-II,50000,18,32.71880545600288,100,0.834623029542043
jMetalPy,wfg6,NSGA-II,50000,18,6.789053196000168,100,0.8451703834792555
Platypus,wfg6,NSGA-II,50000,18,38.09130725999785,100,0.8410664219799711
VAMOS (numpy),wfg6,NSGA-II,50000,19,2.2007111929997336,100,0.8385097183368077
VAMOS (numba),wfg6,NSGA-II,50000,19,1.1147260930010816,100,0.8329179660943009
VAMOS (moocore),wfg6,NSGA-II,50000,19,1.1223473620011646,100,0.8385097183368077
pymoo,wfg6,NSGA-II,50000,19,1.4334612940001534,100,0.8619619996753233
DEAP,wfg6,NSGA-II,50000,19,32.699883262001094,100,0.8120187931583601
jMetalPy,wfg6,NSGA-II,50000,19,6.72713987500174,100,0.8384038216756939
Platypus,wfg6,NSGA-II,50000,19,37.88727107299928,100,0.8609686822522182
VAMOS (numpy),wfg6,NSGA-II,50000,20,2.1951407970009313,100,0.8099121895522365
VAMOS (numba),wfg6,NSGA-II,50000,20,1.1100679470000614,100,0.8289038274345899
VAMOS (moocore),wfg6,NSGA-II,50000,20,1.1217808870023873,100,0.8099121895522365
pymoo,wfg6,NSGA-II,50000,20,1.4443412929977058,100,0.8497466547286873
DEAP,wfg6,NSGA-II,50000,20,32.64299864699933,100,0.8493963137504787
jMetalPy,wfg6,NSGA-II,50000,20,6.673477958000149,100,0.8506107198935676
Platypus,wfg6,NSGA-II,50000,20,38.08443682500001,100,0.8432696378112943
VAMOS (numpy),wfg6,NSGA-II,50000,21,2.191598385001271,100,0.8343703956319023
VAMOS (numba),wfg6,NSGA-II,50000,21,1.116705524000281,100,0.8288255379095532
VAMOS (moocore),wfg6,NSGA-II,50000,21,1.1299418440030422,100,0.8343703956319023
pymoo,wfg6,NSGA-II,50000,21,1.436457038998924,100,0.8403925252259539
DEAP,wfg6,NSGA-II,50000,21,33.014193332001014,100,0.84225676276098
jMetalPy,wfg6,NSGA-II,50000,21,6.695753159998276,100,0.9035938140672496
Platypus,wfg6,NSGA-II,50000,21,37.59472613999969,100,0.8471426793400272
VAMOS (numpy),wfg6,NSGA-II,50000,22,2.203500739997253,100,0.8675456900829753
VAMOS (numba),wfg6,NSGA-II,50000,22,1.112584145997971,100,0.865381680219854
VAMOS (moocore),wfg6,NSGA-II,50000,22,1.1190410719973443,100,0.8675456900829753
pymoo,wfg6,NSGA-II,50000,22,1.4371515170023486,100,0.8514715780268779
DEAP,wfg6,NSGA-II,50000,22,33.05823107000106,100,0.8234028845099439
jMetalPy,wfg6,NSGA-II,50000,22,6.8019267300005595,100,0.860677836442545
Platypus,wfg6,NSGA-II,50000,22,37.85762518199772,100,0.8768560158044842
VAMOS (numpy),wfg6,NSGA-II,50000,23,2.193248374001996,100,0.8193255393571303
VAMOS (numba),wfg6,NSGA-II,50000,23,1.1038491270010127,100,0.8240036843902436
VAMOS (moocore),wfg6,NSGA-II,50000,23,1.136775361999753,100,0.8193255393571303
pymoo,wfg6,NSGA-II,50000,23,1.4461567180005659,100,0.8819597832436962
DEAP,wfg6,NSGA-II,50000,23,32.58787877400027,100,0.8491455200489663
jMetalPy,wfg6,NSGA-II,50000,23,6.7772202719970664,100,0.8546922135030731
Platypus,wfg6,NSGA-II,50000,23,37.42245183900013,100,0.8637313003507152
VAMOS (numpy),wfg6,NSGA-II,50000,24,2.2173398140002973,100,0.8267782256281497
VAMOS (numba),wfg6,NSGA-II,50000,24,1.110989442000573,100,0.8438554781194876
VAMOS (moocore),wfg6,NSGA-II,50000,24,1.1208707940022578,100,0.8267782256281497
pymoo,wfg6,NSGA-II,50000,24,1.436074302000634,100,0.8453539388483616
DEAP,wfg6,NSGA-II,50000,24,32.88256413899944,100,0.856689733145811
jMetalPy,wfg6,NSGA-II,50000,24,6.660964432998298,100,0.8940404928339262
Platypus,wfg6,NSGA-II,50000,24,37.62489302500035,100,0.8467942356559767
VAMOS (numpy),wfg6,NSGA-II,50000,25,2.2090999749998446,100,0.8055331110102749
VAMOS (numba),wfg6,NSGA-II,50000,25,1.1217847599982633,100,0.7966542575425922
VAMOS (moocore),wfg6,NSGA-II,50000,25,1.11984934299835,100,0.8055331110102749
pymoo,wfg6,NSGA-II,50000,25,1.4455219410010614,100,0.814952252256572
DEAP,wfg6,NSGA-II,50000,25,33.399858365999535,100,0.8583791136948437
jMetalPy,wfg6,NSGA-II,50000,25,6.735260004999873,100,0.8879014349422962
Platypus,wfg6,NSGA-II,50000,25,38.099758766999,100,0.8715058939796628
VAMOS (numpy),wfg6,NSGA-II,50000,26,2.199577186998795,100,0.8282344007375853
VAMOS (numba),wfg6,NSGA-II,50000,26,1.1182141770004819,100,0.8244450864182262
VAMOS (moocore),wfg6,NSGA-II,50000,26,1.1395751829986693,100,0.8282344007375853
pymoo,wfg6,NSGA-II,50000,26,1.44911202199728,100,0.8392090995244434
DEAP,wfg6,NSGA-II,50000,26,33.14956334599992,100,0.8480088539735212
jMetalPy,wfg6,NSGA-II,50000,26,6.654556276000221,100,0.8601289578436638
Platypus,wfg6,NSGA-II,50000,26,37.426678457999515,100,0.86386082081015
VAMOS (numpy),wfg6,NSGA-II,50000,27,2.2437145029980456,100,0.8857291362377326
VAMOS (numba),wfg6,NSGA-II,50000,27,1.1140264400019078,100,0.8881758610041647
VAMOS (moocore),wfg6,NSGA-II,50000,27,1.1247825270002068,100,0.8857291362377326
pymoo,wfg6,NSGA-II,50000,27,1.438155331001326,100,0.8523442023284221
DEAP,wfg6,NSGA-II,50000,27,32.39557419599805,100,0.8158086978035087
jMetalPy,wfg6,NSGA-II,50000,27,6.754403565999382,100,0.8339497805371849
Platypus,wfg6,NSGA-II,50000,27,37.54681485800029,100,0.8373715720177045
VAMOS (numpy),wfg6,NSGA-II,50000,28,2.1985022900007607,100,0.8280357440608427
VAMOS (numba),wfg6,NSGA-II,50000,28,1.109669784000289,100,0.831419975352501
VAMOS (moocore),wfg6,NSGA-II,50000,28,1.1289068250007404,100,0.8280357440608427
pymoo,wfg6,NSGA-II,50000,28,1.4408063199989556,100,0.8441830900268191
DEAP,wfg6,NSGA-II,50000,28,32.72032033600044,100,0.8298950665933286
jMetalPy,wfg6,NSGA-II,50000,28,6.751473483000154,100,0.8294232087146852
Platypus,wfg6,NSGA-II,50000,28,37.49444110800323,100,0.8146767663109002
VAMOS (numpy),wfg6,NSGA-II,50000,29,2.198399832002906,100,0.8592020113316499
VAMOS (numba),wfg6,NSGA-II,50000,29,1.1079588729990064,100,0.8735220028435013
VAMOS (moocore),wfg6,NSGA-II,50000,29,1.1262927500029036,100,0.8592020113316499
pymoo,wfg6,NSGA-II,50000,29,1.447724419998849,100,0.8452711576801591
DEAP,wfg6,NSGA-II,50000,29,32.74485357600133,100,0.8370139987674151
jMetalPy,wfg6,NSGA-II,50000,29,6.686618489999091,100,0.8264606867255061
Platypus,wfg6,NSGA-II,50000,29,37.76967473700279,100,0.838461585079593
VAMOS (numpy),wfg7,NSGA-II,50000,0,2.014463079001871,100,0.9649407209681715
VAMOS (numba),wfg7,NSGA-II,50000,0,0.930325700002868,100,0.966602413498607
VAMOS (moocore),wfg7,NSGA-II,50000,0,0.9520815820033022,100,0.9649407209681715
pymoo,wfg7,NSGA-II,50000,0,1.2671477289986797,100,0.9648766615276114
DEAP,wfg7,NSGA-II,50000,0,9.217054387001554,100,0.9662458523332783
jMetalPy,wfg7,NSGA-II,50000,0,5.876827256997785,100,0.9661146325061144
Platypus,wfg7,NSGA-II,50000,0,15.027454805000161,100,0.968315383808111
VAMOS (numpy),wfg7,NSGA-II,50000,1,2.0145926770019287,100,0.9609399549229305
VAMOS (numba),wfg7,NSGA-II,50000,1,0.9292266900010873,100,0.9605875552248404
VAMOS (moocore),wfg7,NSGA-II,50000,1,0.9418181339970033,100,0.9609399549229305
pymoo,wfg7,NSGA-II,50000,1,1.264984897999966,100,0.9669688230858937
DEAP,wfg7,NSGA-II,50000,1,9.304082620001282,100,0.965943639105317
jMetalPy,wfg7,NSGA-II,50000,1,5.931878063998738,100,0.9669555332870131
Platypus,wfg7,NSGA-II,50000,1,14.662870945001487,100,0.9688044070442416
VAMOS (numpy),wfg7,NSGA-II,50000,2,2.0035848379993695,100,0.9639938962870708
VAMOS (numba),wfg7,NSGA-II,50000,2,0.9277051829994889,100,0.9672570420161652
VAMOS (moocore),wfg7,NSGA-II,50000,2,0.9430115700015449,100,0.9639938962870708
pymoo,wfg7,NSGA-II,50000,2,1.2562714609994146,100,0.9634204220742384
DEAP,wfg7,NSGA-II,50000,2,9.201239188001637,100,0.9663960127807402
jMetalPy,wfg7,NSGA-II,50000,2,5.926513408998289,100,0.9662093264061674
Platypus,wfg7,NSGA-II,50000,2,14.656998852002289,100,0.9661124745771235
VAMOS (numpy),wfg7,NSGA-II,50000,3,2.014960387001338,100,0.9679364494768573
VAMOS (numba),wfg7,NSGA-II,50000,3,0.9266720539999369,100,0.9643600984415259
VAMOS (moocore),wfg7,NSGA-II,50000,3,0.955843375002587,100,0.9679364494768573
pymoo,wfg7,NSGA-II,50000,3,1.2564107639991562,100,0.9653309713607029
DEAP,wfg7,NSGA-II,50000,3,9.279919690001407,100,0.9682514083362108
jMetalPy,wfg7,NSGA-II,50000,3,5.921275521002826,100,0.9628675413747666
Platypus,wfg7,NSGA-II,50000,3,15.02772823900159,100,0.9666515681171894
VAMOS (numpy),wfg7,NSGA-II,50000,4,2.0064705529985076,100,0.9669937303135374
VAMOS (numba),wfg7,NSGA-II,50000,4,0.9333555800003523,100,0.965659531231684
VAMOS (moocore),wfg7,NSGA-II,50000,4,0.9512726590000966,100,0.9669937303135374
pymoo,wfg7,NSGA-II,50000,4,1.2694982569992135,100,0.9647294206833144
DEAP,wfg7,NSGA-II,50000,4,9.209034457999223,100,0.9663542149786944
jMetalPy,wfg7,NSGA-II,50000,4,5.930091514997912,100,0.9671697258674712
Platypus,wfg7,NSGA-II,50000,4,14.612110559002758,100,0.965318203106988
VAMOS (numpy),wfg7,NSGA-II,50000,5,2.0104952580004465,100,0.9640811081767277
VAMOS (numba),wfg7,NSGA-II,50000,5,0.9224205770005938,100,0.9631989461131834
VAMOS (moocore),wfg7,NSGA-II,50000,5,0.9466473020002013,100,0.9640811081767277
pymoo,wfg7,NSGA-II,50000,5,1.2553188469973975,100,0.9649594070498113
DEAP,wfg7,NSGA-II,50000,5,9.195749363003415,100,0.9668140010357102
jMetalPy,wfg7,NSGA-II,50000,5,5.928131190998101,100,0.9671268074357707
Platypus,wfg7,NSGA-II,50000,5,14.61086488699948,100,0.9722570636517912
VAMOS (numpy),wfg7,NSGA-II,50000,6,2.027974204000202,100,0.9656939544483855
VAMOS (numba),wfg7,NSGA-II,50000,6,0.9308100300004298,100,0.9648066580536124
VAMOS (moocore),wfg7,NSGA-II,50000,6,0.9461547869977949,100,0.9656939544483855
pymoo,wfg7,NSGA-II,50000,6,1.2619075529983093,100,0.9662913686680704
DEAP,wfg7,NSGA-II,50000,6,9.549431307001214,100,0.9693241591105747
jMetalPy,wfg7,NSGA-II,50000,6,5.916622267999628,100,0.9647720131835518
Platypus,wfg7,NSGA-II,50000,6,14.937576579999586,100,0.9665552143518938
VAMOS (numpy),wfg7,NSGA-II,50000,7,2.0060460260028776,100,0.9671006633859223
VAMOS (numba),wfg7,NSGA-II,50000,7,0.9376974370024982,100,0.9637910085352605
VAMOS (moocore),wfg7,NSGA-II,50000,7,0.9476557479974872,100,0.9671006633859223
pymoo,wfg7,NSGA-II,50000,7,1.2641196719996515,100,0.9678845777034145
DEAP,wfg7,NSGA-II,50000,7,9.242306953998195,100,0.9689702730423939
jMetalPy,wfg7,NSGA-II,50000,7,5.906034504998388,100,0.9703838230752834
Platypus,wfg7,NSGA-II,50000,7,14.483106391002366,100,0.9649486967878135
VAMOS (numpy),wfg7,NSGA-II,50000,8,2.0158402240012947,100,0.9621471558596838
VAMOS (numba),wfg7,NSGA-II,50000,8,0.9356269929994596,100,0.967714448812345
VAMOS (moocore),wfg7,NSGA-II,50000,8,0.9399329820007551,100,0.9621471558596838
pymoo,wfg7,NSGA-II,50000,8,1.2616103520012985,100,0.9677115271148827
DEAP,wfg7,NSGA-II,50000,8,9.424307911998767,100,0.9665180623752831
jMetalPy,wfg7,NSGA-II,50000,8,5.90759822200198,100,0.9699743369166212
Platypus,wfg7,NSGA-II,50000,8,15.013582282001153,100,0.9696767834418167
VAMOS (numpy),wfg7,NSGA-II,50000,9,2.0107224519997544,100,0.9639026402964479
