variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned_aos,dtlz3,NSGA-II,numba,50000,12,2.930021756000315,153,0.0,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 12, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,13,2.4677145879995805,122,0.13222223346897619,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 13, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,14,2.744292026000039,110,0.0,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 14, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,15,2.7849120930004574,153,0.2750615797568145,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 15, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,16,2.7081676520001565,153,0.20497584609235028,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 16, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,17,2.768127676000404,102,0.0,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 17, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,18,2.5820765769994978,153,0.0,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 18, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,19,2.6034052299992254,153,0.281771190080444,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 19, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,20,2.7052126609996776,153,0.0,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 20, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,21,2.5301419280003756,153,0.6206407742589694,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 21, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,22,2.955636587000299,153,0.6358229129724596,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 22, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,23,2.727303259999644,153,0.6268331907205873,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 23, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz3,NSGA-II,numba,50000,24,2.5522262979993684,153,0.0,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""hv_reference_hv"": 0.4752785259432595, ""hv_reference_point"": [1.000001, 1.000001, 1.000001], ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 24, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
