variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned,wfg1,NSGA-II,numba,100000,8,1.7817033668980002,183,0.7826949680068653,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,9,1.7667192230001092,183,0.6882532820931022,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,10,1.793479518033564,183,0.6477027761208988,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,11,1.7823842010693625,183,0.7337068141381003,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,12,1.7869299929589033,183,0.7486168436787051,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,13,1.7952792040305212,183,0.6321808198021787,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,14,1.7874436189886183,183,0.6707710794843045,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,15,1.7784836849896237,183,0.7732197098551913,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,16,1.782112285029143,183,0.6843785313820856,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,17,1.7821294049499556,183,0.6392378351477509,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,18,1.790854891994968,183,0.6954522153028585,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,19,1.7901893389644101,183,0.7491082959739094,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,20,1.7966214459156618,183,0.8245313942010255,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,21,1.7969775320962071,183,0.6947378322132598,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,22,1.7663611019961536,183,0.7838338561134254,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,23,1.8001752870623022,183,0.7015922299192696,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,24,1.7834218289935961,183,0.6845669006332333,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,25,1.81562067696359,183,0.7243631554896653,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,26,1.7736515619326383,183,0.6249248658428073,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,27,1.781494896975346,183,0.6642259391099677,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,28,1.7751404689624906,183,0.7326358590628725,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg1,NSGA-II,numba,100000,29,1.800422758096829,183,0.6806508290449386,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,0,1.73355568991974,183,0.9381012055791863,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,1,1.7181720200460404,183,0.959933856711371,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,2,1.7208939880365506,183,0.946807664000394,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,3,1.738772826967761,183,0.9412911535836287,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,4,1.7232402691151947,183,0.9613406857392609,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,5,1.7314572311006486,183,0.930322191054909,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,6,1.7121528430143371,183,0.9451441740544264,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,7,1.7346679230686277,183,0.9500666900597456,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,8,1.7229984420118853,183,0.9630670107680636,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,9,1.7159948309417814,183,0.9690839579093002,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,10,1.7181682530790567,183,0.9507460500359033,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,11,1.7356808149488643,183,0.9467790330176048,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,12,1.7236725670518354,183,0.9597186263662997,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,13,1.7196219600737095,183,0.9413710223020545,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,14,1.7316140800248832,183,0.968035211533714,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,15,1.7242452630307525,183,0.9627379862996137,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,16,1.7243772100191563,183,0.9469338000918195,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,17,1.7273746160790324,183,0.9490379778744797,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,18,1.723110930994153,183,0.9604256882750772,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,19,1.733984872000292,183,0.9394813699536845,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,20,1.719802371924743,183,0.9644214884117983,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,21,1.7486923900432885,183,0.9648795433287752,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,22,1.736625290941447,183,0.9417465656245573,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,23,1.7174134540837258,183,0.9608688539479244,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,24,1.7527099170256406,183,0.9358674164640512,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
tuned,wfg2,NSGA-II,numba,100000,25,1.7244163759751245,183,0.9378320828008598,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 29.01528364614782, ""prob"": 0.9859262198347306}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 0.5028710343597436, ""offspring_size"": 183, ""pop_size"": 183, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {""pressure"": 2}], ""track_genealogy"": false}"
