variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned_aos,dtlz1,NSGA-II,numba,100000,10,65.87049584699707,180,0.9300712356066559,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 10, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,11,106.2782859910003,180,0.9366821405971043,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 11, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,12,93.34618328400393,180,0.9393870302332421,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 12, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,13,95.9474419889957,180,0.9438504970124209,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 13, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,14,105.48431016100221,180,0.941821387619412,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 14, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,15,105.60421922800015,180,0.9409216381773264,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 15, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,16,65.29985583199596,180,0.9351397496863555,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 16, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,17,100.41442846199789,180,0.9402554042193831,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 17, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,18,86.50693820999732,180,0.9374560932803055,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 18, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,19,112.23367772500205,180,0.9443851539282346,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 19, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,20,77.77607247999549,180,0.9441009708162535,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 20, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,21,68.02362185499805,180,0.9363039526213899,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 21, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,22,97.19940753700212,180,0.9469568030618337,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 22, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,23,100.34816672700254,180,0.9417191393959561,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 23, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,24,108.10453801200492,180,0.9411398906743252,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 24, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,25,99.10626466100075,180,0.9364392932583786,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 25, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,26,90.54579191599623,180,0.9429471389037033,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 26, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,27,63.069536379000056,180,0.9453522474553216,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 27, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,28,101.34922898100194,180,0.9420740148541045,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 28, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz1,NSGA-II,numba,100000,29,102.23503183599678,180,0.9444012460347132,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.14285714285714285}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 29, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,0,131.46377839200431,180,0.8444529765006684,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 0, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,dtlz2,NSGA-II,numba,100000,1,180.62061137599812,180,0.8499204513886939,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.2, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 1, ""window_size"": 50}, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
